message,severity,attributes,tags,timestamp
livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-04-28T23:09:36.995087+00:00"",""name"":""livekit"",""pid"":137,""job_id"":""AJ_rpMTSXfSHb52"",""room_id"":""RM_G6U32bu4HujX""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542913245Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542920039Z
livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error"",""timestamp"":""2026-04-28T23:09:36.995702+00:00"",""name"":""livekit"",""pid"":137,""job_id"":""AJ_rpMTSXfSHb52"",""room_id"":""RM_G6U32bu4HujX""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542929473Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542936589Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542944763Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542953900Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542962821Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542972300Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.542995098Z
ERROR:livekit:livekit::rtc_engine::rtc_session:2069:livekit::rtc_engine::rtc_session - connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.543005654Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544111206Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544122289Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544127594Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544134006Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544139498Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544149494Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544157314Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544167672Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544174764Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544181445Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544190986Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544228398Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544235150Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544295310Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544317720Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544326753Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544335424Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.544342580Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547546737Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547557667Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547566535Z
"failed to send binary stream message
Traceback (most recent call last):
  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message
    writer = await self._room.local_participant.stream_bytes(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes
    await writer._send_header()
  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header
    raise ConnectionError(cb.send_stream_header.error)
ConnectionError: engine: connection error: could not establish publisher connection: timeout",warn,"{""level"":""warn"",""timestamp"":""2026-04-28T23:09:36.996285+00:00"",""name"":""livekit.agents"",""exc_info"":""Traceback (most recent call last):\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py\"", line 120, in send_message\n    writer = await self._room.local_participant.stream_bytes(\n             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py\"", line 656, in stream_bytes\n    await writer._send_header()\n  File \""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py\"", line 189, in _send_header\n    raise ConnectionError(cb.send_stream_header.error)\nConnectionError: engine: connection error: could not establish publisher connection: timeout"",""pid"":137,""job_id"":""AJ_rpMTSXfSHb52"",""room_id"":""RM_G6U32bu4HujX""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547574338Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547669390Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547675879Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.547682379Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555153281Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555159067Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555164689Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555170817Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555176562Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555182428Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555188132Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555193969Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555199967Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555205683Z
WARNING:livekit.agents:failed to send binary stream message,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555211378Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555217375Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/agents/voice/remote_session.py"", line 120, in send_message",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555223246Z
    writer = await self._room.local_participant.stream_bytes(,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555229510Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555235457Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/participant.py"", line 656, in stream_bytes",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555241254Z
    await writer._send_header(),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555247506Z
"  File ""/opt/venv/lib/python3.12/site-packages/livekit/rtc/data_stream.py"", line 189, in _send_header",error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.555253007Z
    raise ConnectionError(cb.send_stream_header.error),error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564200364Z
ConnectionError: engine: connection error: could not establish publisher connection: timeout,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564206184Z
Traceback (most recent call last):,error,"{""level"":""error""}","{""project"":""0a76380f-d0df-417a-9569-41105844a419"",""environment"":""e5634d09-4e06-496e-8080-fba598bd1bdd"",""service"":""da209c74-5171-45a2-9ce4-61b6314d2468"",""deployment"":""7b47538e-4103-4c62-9503-9c72fd20bb7a"",""replica"":""7280af3c-7c58-47bf-8d16-cf41be5c5e0f""}",2026-04-28T23:09:37.564214367Z
